lng,lat
121.5868298,24.9860684
121.547018,24.996964
121.5737013,24.9901839
121.54077,24.99388
121.5684507,24.9910222
121.5434265,24.9910774
121.558083,25.003202
121.546035,24.994364
121.568653,24.986677
121.562414,24.995131
121.555654,24.984453
121.5778879,24.9834649
121.5379815,24.9930959
121.540815,24.9913169
121.5503727,25.0017195
121.539247,24.993248
121.5416086,24.993118
121.5407664,24.9914503
121.537033,24.99472
121.540609,24.99352
121.548999,25.002042
121.5702688,24.9861996
121.5510545,25.0034559
121.5397034,25.0027695
121.565616,24.989634
121.5393662,25.007295
121.5401435,24.9945713
121.5408897,24.9956851
121.568843,24.9824932
121.560071,24.9957209
121.57345,24.998264
121.5626156,24.9918149
121.5517755,24.9893956
121.5741667,25.0008686
121.540482,24.9999549
121.569747,24.984618
121.5665034,24.9900244
121.5703425,24.9852928
121.5403214,24.9979401
121.5681901,24.9915651
121.547107,24.9965
121.544349,24.99364
121.5533122,24.9911623
121.5593371,24.9834971
121.5385884,25.0028272
121.56696,24.990135
121.541392,25.002042
121.5747221,24.9991385
121.5868298,24.9860684
121.5693893,24.9896488
121.543833,24.9928247
121.558299,24.99887
121.550056,24.990445
121.5548029,24.9879745
121.53959,24.9989559
121.5400314,24.9924431
121.550056,24.990445
121.560873,24.994001
121.553116,24.987013
121.5450592,24.9982777
121.53735,25.004355
121.5450745,24.994772
121.540919,25.00277
121.544536,24.997671
121.574461,24.998698
121.5435287,24.9995559
121.5411237,25.0017447
121.556123,25.003814
121.5735782,24.9973969
121.5434796,25.0064815
121.5515912,24.9898092
121.5836542,24.9880255
121.552408,24.990626
121.5483205,24.9981828
121.580603,24.984244
121.5382614,25.0064583
121.5489706,25.0010561
121.5484353,24.9995856
121.5378189,24.9943008
121.5474422,24.986369
121.5496446,25.0029633
121.5609062,24.9935762
121.5505446,25.0045846
121.537261,25.009512
121.575015,24.989331
121.5609089,24.9943769
121.566878,24.9841069
121.539062,24.992821
121.5426407,25.0015259
121.539401,25.0068579
121.539401,25.0068579
121.574461,24.998698
121.551383,25.007052
121.569365,24.987329
121.5408897,24.9956851
121.5527072,24.9983612
121.5417539,24.9917553
121.538167,24.994442
121.5842726,24.9862774
121.5790538,24.9826965
121.568646,24.984065
121.551383,25.007052
121.579766,24.984037
121.548666,24.997537
121.5649009,24.9838019
121.539065,25.0078461
121.5571313,25.0020193
121.5422134,25.0058117
121.571022,24.985509
121.540945,25.0022991
121.5499115,25.0057907
121.5376282,25.0085735
121.569865,24.9848369
121.5401928,24.9949882
121.568485,24.990054
121.564707,24.982967
121.5475596,24.9885756
121.58796,24.9763979
121.553134,24.999777
121.5570891,25.001898
121.556722,25.001113
121.558299,24.99887
121.5799749,24.9832962
121.5732,24.992423
121.5615997,24.9907799
121.548593,24.9880127
121.554567,24.9798559
121.5671,24.982624
121.5385056,25.0057354
121.547694,24.986874
121.537138,25.003368
121.5591931,25.0069644
121.557843,24.997949
121.5446099,24.996984
121.5423716,24.9928548
121.5556702,25.0046035
121.5703379,24.9905974
121.554559,24.984364
121.5853156,24.9888324
121.5794033,24.9846963
121.548114,24.998087
121.5405883,24.9935612
121.562315,24.983268
121.5574709,24.9886593
121.5408897,24.9956851
121.574714,24.988165
121.5589143,24.9912327
121.5579229,24.9883399
121.5346048,25.0030022
121.569415,24.9884308
121.553777,24.9982
121.5553629,25.0002691
121.5698326,24.98367
121.5639801,24.9898605
121.54174,25.001932
121.5408897,24.9956851
121.553399,24.988951
121.563797,24.982556
121.5595967,24.9944517
121.5644807,24.9819507
121.5692742,24.9859393
121.554408,25.00242
121.536409,24.996624
121.539574,24.991193
121.550765,25.003016
121.5531769,24.9877453
121.5653587,24.9860947
121.546339,24.984716
121.5619609,24.9890035
121.5551682,25.0014248
121.5568972,25.0051559
121.5387656,24.9964224
121.543833,24.9928247
121.5850241,24.9811301
121.555302,24.980478
121.5758366,24.9995384
121.55294,25.002051
121.562134,24.981412
121.5836114,24.9852954
121.5651369,24.9884892
121.5531786,24.9908789
121.5618545,24.9884315
121.537675,25.004558
121.5471768,24.9908522
121.5562348,25.001141
121.5775104,24.9828974
121.555063,24.9813149
121.546107,24.984093
121.567758,24.983451
121.56124,24.985141
121.538784,25.00751
121.554608,25.0004759
121.5583373,24.9942701
121.5500641,25.0039425
121.5419674,24.9911804
121.5379257,25.0063953
121.5402527,24.9981384
121.5613217,24.9959547
121.557692,24.998011
121.567913,24.983818
121.514694,25.028992
121.5227273,25.0442919
121.5118203,25.048843
121.518116,25.022884
121.5293959,25.0358353
121.523449,25.024773
121.5281068,25.0401975
121.5142365,25.045927
121.5101328,25.04449
121.530247,25.042409
121.524359,25.045089
121.5274169,25.0397379
121.5129089,25.0427208
121.5270495,25.0213732
121.5322917,25.0158646
121.5079752,25.038181
121.520555,25.028571
121.5265759,25.0355042
121.517945,25.029962
121.5300522,25.0401402
121.5218849,25.0275033
121.5330568,25.0148038
121.5274061,25.0419415
121.523228,25.021506
121.5182877,25.0334225
121.5079752,25.038181
121.5204697,25.0226612
121.5194844,25.0307324
121.519816,25.0277639
121.522007,25.0241731
121.5229187,25.0260105
121.5110752,25.0478662
121.5240024,25.0217614
121.5180435,25.023035
121.5294564,25.0211925
121.5270386,25.0214157
121.5134936,25.0285304
121.5110752,25.0478662
121.5260239,25.0359535
121.5184555,25.0311489
121.5097703,25.0254858
121.530162,25.042431
121.5330089,25.0132469
121.528106,25.034191
121.5268614,25.0213489
121.515345,25.0445879
121.51606,25.024235
121.5249735,25.0437802
121.5187149,25.0331669
121.5282467,25.0442857
121.5253758,25.0211398
121.5091589,25.0257041
121.5049198,25.0311735
121.534466,25.0133798
121.5174124,25.0317363
121.507675,25.036121
0.0535186,0.0535186
121.5340984,25.0134593
121.51805,25.031106
121.526523,25.020396
121.527564,25.0206129
121.5173187,25.0306721
121.532552,25.041382
121.526981,25.042153
121.5258331,25.0448532
121.517573,25.03229
121.5261078,25.0221863
121.534345,25.013669
121.513597,25.0464569
121.52741,25.040377
121.5181136,25.0251426
121.5231,25.024239
121.5059662,25.0344219
121.517197,25.024394
121.517631,25.045992
121.5229029,25.0241199
121.532618,25.043883
121.5177687,25.0264335
121.5288162,25.0344772
121.5137029,25.0472502
121.5122375,25.0444889
121.5258657,25.0385033
121.520048,25.021311
121.5309988,25.03674
121.5279293,25.0252619
121.526387,25.0368449
121.5264702,25.0422541
121.5258265,25.0364024
121.5123569,25.0258171
121.513289,25.044604
121.526387,25.0368449
121.5133873,25.0457453
121.5222022,25.0401736
121.5169899,25.026464
121.5264702,25.0422541
121.511062,25.034409
121.5258265,25.0364024
121.5321045,25.0370083
121.5277147,25.0208579
121.530559,25.035157
121.5212989,25.0292282
121.5146656,25.0275351
121.527379,25.040383
121.527145,25.0305503
121.5102053,25.0471725
121.526904,25.040898
121.5321542,25.0413741
121.5195394,25.0267784
121.5221786,25.0429345
121.527436,25.040141
121.5192568,25.0347487
121.5263507,25.0460467
121.5273572,25.0426484
121.519239,25.032361
121.5079752,25.038181
121.5212,25.033624
121.5102053,25.0471725
121.5274183,25.0429746
121.5082388,25.0379533
121.513971,25.045072
121.5314738,25.0157389
121.5123046,25.0454657
121.5263963,25.0361168
121.5097582,25.0466098
121.5333814,25.0172284
121.5161743,25.0238667
121.5294959,25.021232
121.528338,25.037565
121.51895,25.033457
121.5260159,25.0443912
121.52546,25.0443846
121.507485,25.0377899
121.507485,25.0377899
121.52593,25.02148
121.526825,25.0207024
121.5187683,25.0316772
121.5262891,25.0366976
121.522609,25.037075
121.537216,25.012194
121.5135313,25.0245922
121.5079752,25.038181
121.5043794,25.0296021
121.528124,25.034647
121.5287615,25.0388445
121.5278743,25.0374282
121.5250963,25.0451502
121.534743,25.013106
121.535811,25.012418
121.516445,25.023359
121.524453,25.021171
121.518508,25.025826
121.518508,25.025826
121.50726,25.029172
121.5311857,25.0146557
121.5316093,25.0153746
121.532418,25.033842
121.532418,25.033842
121.513536,25.02642
121.5047913,25.0321636
121.5047913,25.0321636
121.529026,25.018354
121.531612,25.0166429
121.509616,25.02717
121.5097481,25.0465997
121.5081561,25.0376661
121.517544,25.022454
121.5097481,25.0465997
121.5302382,25.0406421
121.5195236,25.0326977
121.5095993,25.0463993
121.5105348,25.0277797
121.5114139,25.0482655
121.5114139,25.0482655
121.5078449,25.0389297
121.5109105,25.0344335
121.5102209,25.0253706
121.522357,25.025065
121.5342407,25.0146847
121.5061362,25.0314385
121.5102053,25.0471725
121.5251724,25.0249215
121.5097481,25.0465997
121.5126495,25.0429726
121.5229187,25.0260105
121.52366,25.0273164
121.532644,25.015408
121.5239402,25.0263147
121.5102053,25.0471725
121.5102053,25.0471725
121.5110752,25.0478662
121.5106789,25.0476116
121.5110752,25.0478662
121.510903,25.0478357
121.52301,25.025189
121.5187149,25.0331669
121.5107654,25.0438333
121.5176511,25.023337
121.5179914,25.0249988
121.5122759,25.045695
121.511407,25.0437499
121.53559,25.0125259
121.532517,25.040405
121.51091,25.0474014
121.5288162,25.0344772
121.519738,25.026796
121.519315,25.0219809
121.526866,25.04362
121.526434,25.038072
121.5279923,25.0399622
121.527709,25.03522
121.5304871,25.0367565
121.512841,25.02601
121.5272748,25.0369953
121.509589,25.026006
121.516445,25.023359
121.5275423,25.0432263
121.510853,25.0422045
121.5264487,25.0366551
121.518454,25.031157
121.5280995,25.0359801
121.5312808,25.0397615
121.519391,25.026109
121.5069652,25.0292282
0.0347704,0.0347704
121.511059,25.042344
121.5165567,25.0235641
121.5295103,25.0145433
121.5311955,25.0162285
121.5347158,25.0154858
121.5181136,25.0251426
121.516892,25.031876
121.517123,25.031954
121.5166014,25.0236088
121.529279,25.037393
121.531033,25.035253
121.5320286,25.0406496
121.521325,25.02378
121.5284496,25.0388005
121.5304997,25.0343456
121.5373309,25.0092846
121.5192227,25.0318777
121.527928,25.037563
121.5347158,25.0154858
121.5194815,25.0320166
121.52768,25.019656
121.5079752,25.038181
121.520955,25.027915
121.5187149,25.0331669
121.5283155,25.0434691
121.5161748,25.0305708
121.5110752,25.0478662
121.514345,25.026831
121.5342407,25.0146847
121.5357895,25.0129852
121.5309724,25.0160054
121.5245812,25.0456055
121.522044,25.02516
121.522044,25.02516
121.522044,25.02516
121.5236211,25.0216021
121.522044,25.02516
121.5359037,25.0138055
121.5359037,25.0138055
121.523449,25.024773
121.5359037,25.0138055
121.5357895,25.0129852
121.520309,25.027612
121.535321,25.01236
121.527071,25.0189815
121.5144467,25.0272237
121.5144467,25.0272237
121.525271,25.02178
121.5090144,25.0279159
121.5173389,25.0288385
121.5245209,25.0238361
121.5342407,25.0146847
121.5283496,25.0387656
121.5178657,25.0302295
121.5177234,25.0332153
121.524936,25.0232592
121.5107654,25.0438333
121.5124147,25.0463712
121.516274,25.045191
121.5088298,25.0255131
121.516455,25.0447749
121.516492,25.045199
121.516604,25.044772
121.516455,25.0447749
121.529703,25.018588
121.512252,25.044811
121.523273,25.0255924
121.5310802,25.0398425
121.5263119,25.0381594
121.5203059,25.0199829
121.5287967,25.0420248
121.524902,25.025344
121.5276718,25.0413151
121.5203059,25.0199829
121.5203059,25.0199829
121.5293377,25.0169937
121.522398,25.02547
121.5049289,25.0275709
121.5076089,25.0391436
121.511586,25.0446539
121.5110752,25.0478662
121.5255434,25.0408346
121.5137029,25.0472502
121.5239725,25.0221115
121.507497,25.037833
121.531216,25.016758
121.5188341,25.0460611
121.5243116,25.0458056
121.5127694,25.0235414
121.5320897,25.0157007
121.511249,25.0401318
121.5105925,25.0449859
121.5195673,25.0304513
121.517084,25.0230019
121.5254724,25.0380646
121.5260549,25.040213
121.518654,25.029538
121.517258,25.0313849
121.507644,25.038515
121.5284879,25.0361175
121.506636,25.030417
121.523449,25.024773
121.527994,25.034609
121.5262778,25.0379448
121.5194823,25.0273622
121.5238721,25.0237245
121.5217972,25.0261343
121.5104842,25.0448008
121.5157092,25.0272645
121.5200858,25.0278127
121.5271702,25.0376281
121.5183792,25.0305691
121.506686,25.032571
121.5240179,25.0231752
121.516334,25.044204
121.5349567,25.0129926
121.510479,25.040989
121.5161743,25.044138
121.5182877,25.0334225
121.5132898,25.0276534
121.5257548,25.041046
121.527436,25.040141
121.5129733,25.044587
121.5186615,25.0294762
121.527082,25.037532
121.5079752,25.038181
121.5161743,25.044138
121.514005,25.045904
121.5327895,25.0150878
121.522438,25.021226
121.522167,25.025601
121.5140561,25.044605
121.5182953,25.0257721
121.52073,25.031515
121.5140561,25.044605
121.512604,25.044688
121.5080643,25.0381643
121.5080643,25.0381643
121.514005,25.045904
121.5114605,25.0455978
121.5185635,25.0316855
121.5061362,25.0314385
121.5311906,25.039383
121.5245507,25.0461153
121.5275558,25.0380133
121.513586,25.029605
121.514447,25.030466
121.5113131,25.0278079
121.5135313,25.0245922
121.526852,25.038037
121.5172532,25.0299587
121.5287579,25.018362
121.5136337,25.0422058
121.5161743,25.0238667
121.520283,25.032707
121.5094224,25.0454673
121.5305042,25.0399115
121.5113556,25.0482072
121.5224408,25.0246084
121.5360072,25.014107
121.5172532,25.0299587
121.5155613,25.0232537
121.5217917,25.0259657
121.5265698,25.0411052
121.5148375,25.044424
121.5196016,25.0320256
121.518225,25.022862
121.51889,25.0291889
121.5285435,25.0442285
121.516664,25.025404
121.5235936,25.041565
121.523778,25.038812
121.521862,25.0245859
121.532028,25.037161
121.5106022,25.0345262
121.5122375,25.0444889
121.515517,25.026238
121.5284006,25.0359212
121.5107654,25.0438333
121.5264564,25.0361769
121.525622,25.045318
121.512288,25.028328
121.51821,25.0307599
121.505302,25.030414
121.518454,25.031157
121.5284879,25.0361175
121.5229187,25.0260105
121.524453,25.018645
121.531383,25.039667
121.5083921,25.0388777
121.522789,25.0247116
121.521539,25.0444389
121.51733,25.024359
121.5062887,25.0342139
121.5337753,25.0150375
121.526344,25.020677
121.525012,25.022856
121.5194047,25.0302887
121.5235734,25.0251647
121.512154,25.025575
121.5107654,25.0438333
121.5295962,25.0352572
121.5258265,25.0364024
121.531424,25.044399
121.5266835,25.0451837
121.5185635,25.0316855
121.527134,25.01986
121.5064228,25.0293135
121.5251938,25.0230871
0.0909018,0.0909018
121.5328076,25.0428974
121.532293,25.0165581
121.528913,25.0340699
121.51977,25.025571
121.519426,25.046455
121.5137107,25.0438257
121.517642,25.033182
121.5102053,25.0471725
121.5204544,25.0329533
121.5194252,25.0318492
121.527082,25.037532
121.5121506,25.0459525
121.5168075,25.0474242
121.5104306,25.0297726
121.5222156,25.0400936
121.5237934,25.040353
121.518006,25.02249
121.51754,25.022872
121.5251756,25.0337483
121.5235672,25.0208988
121.5370231,25.0134399
121.51541,25.024307
121.520048,25.021311
121.5178255,25.0296235
121.521973,25.021604
121.518806,25.032983
121.5076909,25.0284269
121.5178657,25.0302295
121.512047,25.0449
121.5273144,25.0449727
121.5061229,25.0324994
121.526503,25.040124
121.5130443,25.0290079
121.523284,25.026961
121.5074337,25.0341802
121.531624,25.0164419
121.5290553,25.0347479
121.5202,25.027697
121.5287967,25.0420248
121.5296245,25.0367523
121.5301237,25.0354187
121.5272464,25.0194499
121.529476,25.03518
121.531369,25.03647
121.5301426,25.0413235
121.5127961,25.028671
121.5124147,25.0463712
121.5229187,25.0260105
121.51435,25.0293256
121.5061898,25.0325548
121.5259552,25.0445189
121.5243894,25.0355644
121.527082,25.037532
121.5243509,25.0264011
121.515592,25.043812
121.5302666,25.0154849
121.525496,25.043516
121.5239852,25.0263597
121.534871,25.012973
121.512306,25.026513
121.526371,25.035216
121.517996,25.024369
121.52121,25.032111
121.5113441,25.0265991
121.5084735,25.0269424
121.5257264,25.0368117
121.5276447,25.0408587
121.523302,25.021576
121.511586,25.0446539
121.51091,25.0458927
121.5165404,25.0307144
121.521973,25.021604
121.5186381,25.0332382
121.5064172,25.0298427
121.517597,25.025996
121.511878,25.048085
121.517534,25.02371
121.5251624,25.0173785
121.5110752,25.0478662
121.5285462,25.0341034
121.523597,25.023757
121.5139465,25.0431366
121.5222001,25.027284
121.5116622,25.0413253
0.0724104,0.0724104
121.5111945,25.0480461
121.5271702,25.0376281
121.519597,25.026718
121.5293354,25.0343974
121.5153551,25.0449369
121.517505,25.024232
121.5171204,25.0586987
121.511403,25.057908
121.5186374,25.0488249
121.51528,25.056389
121.5165558,25.0687065
121.5126977,25.0514996
121.5134389,25.0516476
121.5162011,25.0687262
121.519288,25.056117
121.5157306,25.0551911
121.512066,25.050776
121.5134389,25.0516476
121.509956,25.052587
121.5188522,25.0676403
121.5162836,25.0512438
121.5113925,25.0534995
121.5074678,25.0551687
121.5161866,25.0626553
121.5082358,25.0514029
121.5180359,25.0613289
121.5162349,25.0629371
121.511657,25.0573689
121.5165031,25.0627427
121.5106888,25.0506401
121.5140762,25.0578938
121.5102467,25.06288
121.511039,25.068943
121.5170118,25.049843
121.5157306,25.0551911
121.5133419,25.0684948
121.517415,25.0516824
121.5133419,25.0684948
121.5181231,25.0530043
121.511478,25.056685
121.5102467,25.06288
121.510784,25.069082
121.5102055,25.0669954
121.5144539,25.0608768
121.511817,25.051387
121.5094972,25.0656389
121.5147171,25.0700741
121.5196165,25.0579322
121.509351,25.0675433
121.5173936,25.0727623
121.5084686,25.0555782
121.519535,25.0710289
121.5119795,25.0513225
121.510437,25.0634441
121.5121465,25.0727196
121.5187213,25.0630853
121.509613,25.0634403
121.510994,25.070441
121.52034,25.0574856
121.513173,25.071662
121.5193405,25.058176
121.510246,25.059472
121.508934,25.0521011
121.5197986,25.0678671
121.5189493,25.0721695
121.5115055,25.0597883
121.5197372,25.0728495
121.5149458,25.0549338
121.5167997,25.0627233
121.515545,25.051991
121.5189493,25.0721695
121.5131664,25.0522656
121.5196835,25.0727958
121.5106579,25.0591146
121.5175484,25.063472
121.51874,25.070867
121.5149458,25.0549338
121.5196835,25.0727958
121.5105486,25.0504772
